"id";"region_id";"region_city";"all_region";"msg_date"
"5272";"5";"Донецька обл.";"1";"2023-06-26 00:16:31"
"5284";"20";"Херсон";"0";"2023-06-26 00:19:43"
"5291";"22";"Черкаська обл.";"1";"2023-06-26 00:31:02"
"5281";"15";"Полтавська обл.";"1";"2023-06-26 00:44:21"
"5273";"5";"Донецька обл.";"1";"2023-06-26 00:47:32"
"5275";"9";"Київська обл.";"1";"2023-06-26 01:12:15"
"5276";"9";"Київська обл.";"1";"2023-06-26 01:50:00"
"5278";"14";"Одеська обл.";"1";"2023-06-26 02:00:27"
"5279";"14";"Одеса";"0";"2023-06-26 02:02:28"
"5280";"14";"Одеса";"0";"2023-06-26 02:54:07"
"5285";"20";"Херсон";"0";"2023-06-26 04:10:53"
"5282";"17";"Сумська обл.";"1";"2023-06-26 04:42:33"
"5286";"20";"Херсон";"0";"2023-06-26 05:18:13"
"5274";"5";"Слов'янськ";"0";"2023-06-26 11:22:21"
"5287";"20";"Херсонська обл.";"1";"2023-06-26 11:23:37"
"5277";"11";"Луганськ";"0";"2023-06-26 13:19:42"
"5288";"20";"Херсонська обл.";"1";"2023-06-26 18:31:46"
"5289";"20";"Білозерка";"0";"2023-06-26 20:45:40"
"5283";"19";"Куп'янськ";"0";"2023-06-26 21:57:47"
"5290";"20";"Херсонська обл.";"1";"2023-06-26 22:39:21"
"5299";"15";"Кременчук";"0";"2023-06-27 12:01:46"
"5300";"17";"Сумська обл.";"1";"2023-06-27 12:05:38"
"5301";"17";"Сумська обл.";"1";"2023-06-27 12:20:20"
"5292";"5";"Краматорськ";"0";"2023-06-27 13:59:15"
"5293";"5";"Краматорськ";"0";"2023-06-27 14:05:04"
"5303";"19";"Вовчанськ";"0";"2023-06-27 14:11:19"
"5294";"5";"Краматорськ";"0";"2023-06-27 15:25:54"
"5304";"20";"Херсонська обл.";"1";"2023-06-27 15:38:16"
"5297";"8";"Бердянськ";"0";"2023-06-27 17:00:36"
"5305";"20";"Херсон";"0";"2023-06-27 17:02:21"
"5302";"17";"Сумська обл.";"1";"2023-06-27 18:23:10"
"5295";"5";"Костянтинівка";"0";"2023-06-27 19:01:22"
"5306";"20";"Херсон";"0";"2023-06-27 19:23:21"
"5296";"5";"Краматорськ";"0";"2023-06-27 19:29:28"
"5298";"8";"Запоріжжя";"0";"2023-06-27 22:14:35"
"5318";"8";"Запорізька обл.";"1";"2023-06-28 00:25:09"
"5319";"8";"Мелітополь";"0";"2023-06-28 00:33:10"
"5308";"5";"Костянтинівка";"0";"2023-06-28 00:37:10"
"5307";"4";"Дніпропетровська обл.";"1";"2023-06-28 00:58:33"
"5320";"8";"Запоріжжя";"0";"2023-06-28 01:20:04"
"5324";"20";"Нова Каховка";"0";"2023-06-28 01:40:21"
"5330";"22";"Черкаська обл.";"1";"2023-06-28 02:46:36"
"5331";"22";"Черкаська обл.";"1";"2023-06-28 03:06:08"
"5321";"8";"Мелітополь";"0";"2023-06-28 10:43:22"
"5309";"5";"Слов'янськ";"0";"2023-06-28 12:03:34"
"5325";"20";"Херсонська обл.";"1";"2023-06-28 12:17:18"
"5326";"20";"Херсонська обл.";"1";"2023-06-28 12:18:01"
"5310";"5";"Донецька обл.";"1";"2023-06-28 14:18:09"
"5311";"5";"Костянтинівка";"0";"2023-06-28 15:44:46"
"5312";"5";"Донецька обл.";"1";"2023-06-28 16:03:33"
"5323";"17";"Сумська обл.";"1";"2023-06-28 16:04:29"
"5313";"5";"Донецька обл.";"1";"2023-06-28 17:09:14"
"5314";"5";"Курахове";"0";"2023-06-28 18:00:23"
"5327";"20";"Херсонська обл.";"1";"2023-06-28 18:31:16"
"5315";"5";"Донецька обл.";"1";"2023-06-28 18:36:05"
"5316";"5";"Костянтинівка";"0";"2023-06-28 19:20:10"
"5328";"20";"Херсонська обл.";"1";"2023-06-28 20:15:14"
"5322";"8";"Мелітополь";"0";"2023-06-28 20:22:00"
"5317";"5";"Костянтинівка";"0";"2023-06-28 21:33:31"
"5329";"20";"Таврійськ";"0";"2023-06-28 22:01:00"
"5337";"17";"Сумська обл.";"1";"2023-06-29 00:06:09"
"5334";"8";"Запоріжжя";"0";"2023-06-29 00:59:00"
"5340";"19";"Харківська обл.";"1";"2023-06-29 01:04:12"
"5335";"8";"Токмак";"0";"2023-06-29 01:25:53"
"5332";"5";"Костянтинівка";"0";"2023-06-29 01:56:20"
"5342";"20";"Херсон";"0";"2023-06-29 09:44:20"
"5341";"19";"Вовчанськ";"0";"2023-06-29 10:34:20"
"5336";"8";"Токмак";"0";"2023-06-29 12:39:52"
"5343";"20";"Херсон";"0";"2023-06-29 13:05:27"
"5333";"5";"Костянтинівка";"0";"2023-06-29 15:17:56"
"5344";"20";"Херсон";"0";"2023-06-29 17:50:30"
"5338";"17";"Сумська обл.";"1";"2023-06-29 17:58:04"
"5339";"17";"Сумська обл.";"1";"2023-06-29 20:18:01"
"5345";"4";"Дніпропетровська обл.";"1";"2023-06-30 00:37:41"
"5351";"8";"Запоріжжя";"0";"2023-06-30 00:48:45"
"5353";"13";"Миколаїв";"0";"2023-06-30 01:50:17"
"5346";"5";"Костянтинівка";"0";"2023-06-30 02:12:14"
"5347";"5";"Костянтинівка";"0";"2023-06-30 02:36:23"
"5352";"8";"Бердянськ";"0";"2023-06-30 08:04:47"
"5348";"5";"Слов'янськ";"0";"2023-06-30 11:37:29"
"5357";"20";"Херсонська обл.";"1";"2023-06-30 12:44:38"
"5349";"5";"Слов'янськ";"0";"2023-06-30 13:53:39"
"5358";"20";"Херсонська обл.";"1";"2023-06-30 14:26:47"
"5354";"17";"Сумська обл.";"1";"2023-06-30 15:33:30"
"5350";"5";"Донецька обл.";"1";"2023-06-30 15:43:04"
"5355";"17";"Сумська обл.";"1";"2023-06-30 17:50:15"
"5356";"19";"Харківська обл.";"1";"2023-06-30 17:50:23"
"5359";"20";"Херсон";"0";"2023-06-30 18:45:26"
"5360";"5";"Костянтинівка";"0";"2023-07-01 09:53:35"
"5369";"17";"Сумська обл.";"1";"2023-07-01 10:14:48"
"5361";"5";"Слов'янськ";"0";"2023-07-01 11:41:46"
"5370";"17";"Сумська обл.";"1";"2023-07-01 12:30:01"
"5371";"17";"Сумська обл.";"1";"2023-07-01 13:02:00"
"5372";"17";"Сумська обл.";"1";"2023-07-01 14:42:39"
"5362";"5";"Костянтинівка";"0";"2023-07-01 14:44:14"
"5367";"8";"Токмак";"0";"2023-07-01 15:53:35"
"5363";"5";"Костянтинівка";"0";"2023-07-01 16:20:01"
"5373";"17";"Сумська обл.";"1";"2023-07-01 17:26:26"
"5374";"17";"Сумська обл.";"1";"2023-07-01 18:30:36"
"5364";"5";"Костянтинівка";"0";"2023-07-01 18:47:38"
"5368";"8";"Мелітополь";"0";"2023-07-01 19:27:17"
"5365";"5";"Донецька обл.";"1";"2023-07-01 21:55:20"
"5366";"5";"Костянтинівка";"0";"2023-07-01 23:34:53"
"5375";"5";"Костянтинівка";"0";"2023-07-02 00:01:42"
"5376";"5";"Краматорськ";"0";"2023-07-02 01:07:12"
"5383";"8";"Запоріжжя";"0";"2023-07-02 01:33:14"
"5384";"9";"Київ";"0";"2023-07-02 02:46:58"
"5377";"5";"Донецька обл.";"1";"2023-07-02 15:07:26"
"5378";"5";"Донецьк";"0";"2023-07-02 18:33:34"
"5379";"5";"Донецька обл.";"1";"2023-07-02 18:35:47"
"5380";"5";"Краматорськ";"0";"2023-07-02 19:27:27"
"5381";"5";"Костянтинівка";"0";"2023-07-02 19:33:19"
"5382";"5";"Донецька обл.";"1";"2023-07-02 21:27:49"
"5392";"13";"Миколаївська обл.";"1";"2023-07-03 00:48:01"
"5385";"4";"Дніпропетровська обл.";"1";"2023-07-03 00:48:07"
"5407";"20";"Херсон";"0";"2023-07-03 01:11:22"
"5393";"13";"Миколаївська обл.";"1";"2023-07-03 01:27:14"
"5386";"5";"Костянтинівка";"0";"2023-07-03 01:30:46"
"5390";"8";"Запоріжжя";"0";"2023-07-03 01:55:47"
"5391";"10";"Кіровоградська обл.";"1";"2023-07-03 02:17:24"
"5413";"21";"Хмельницька обл.";"1";"2023-07-03 04:30:21"
"5394";"17";"Сумська обл.";"1";"2023-07-03 10:42:01"
"5395";"17";"Суми";"0";"2023-07-03 10:52:53"
"5387";"5";"Костянтинівка";"0";"2023-07-03 11:36:37"
"5396";"17";"Сумська обл.";"1";"2023-07-03 13:14:08"
"5397";"17";"Сумська обл.";"1";"2023-07-03 13:57:32"
"5398";"17";"Сумська обл.";"1";"2023-07-03 14:33:46"
"5408";"20";"Херсон";"0";"2023-07-03 15:06:42"
"5399";"17";"Сумська обл.";"1";"2023-07-03 15:30:00"
"5400";"17";"Сумська обл.";"1";"2023-07-03 15:30:49"
"5401";"17";"Сумська обл.";"1";"2023-07-03 16:07:03"
"5402";"17";"Сумська обл.";"1";"2023-07-03 16:48:51"
"5403";"17";"Сумська обл.";"1";"2023-07-03 17:12:02"
"5388";"5";"Маріуполь";"0";"2023-07-03 17:17:18"
"5404";"17";"Сумська обл.";"1";"2023-07-03 18:03:36"
"5405";"17";"Сумська обл.";"1";"2023-07-03 18:39:20"
"5406";"17";"Сумська обл.";"1";"2023-07-03 21:40:00"
"5409";"20";"Скадовськ";"0";"2023-07-03 21:41:45"
"5410";"20";"Херсонська обл.";"1";"2023-07-03 22:07:28"
"5411";"20";"Херсонська обл.";"1";"2023-07-03 22:12:33"
"5389";"5";"Костянтинівка";"0";"2023-07-03 23:21:14"
"5412";"20";"Херсон";"0";"2023-07-03 23:55:12"
"5423";"17";"Сумська обл.";"1";"2023-07-04 09:14:51"
"5424";"17";"Сумська обл.";"1";"2023-07-04 11:34:23"
"5425";"17";"Сумська обл.";"1";"2023-07-04 12:15:17"
"5414";"5";"Костянтинівка";"0";"2023-07-04 12:41:29"
"5426";"17";"Сумська обл.";"1";"2023-07-04 13:01:34"
"5422";"8";"Токмак";"0";"2023-07-04 13:18:31"
"5427";"17";"Сумська обл.";"1";"2023-07-04 13:20:52"
"5433";"19";"Первомайський";"0";"2023-07-04 13:38:31"
"5415";"5";"Дружківка";"0";"2023-07-04 14:27:49"
"5435";"20";"Херсон";"0";"2023-07-04 14:29:03"
"5436";"20";"Херсонська обл.";"1";"2023-07-04 14:39:48"
"5434";"19";"Харківська обл.";"1";"2023-07-04 14:47:43"
"5428";"17";"Сумська обл.";"1";"2023-07-04 16:43:52"
"5416";"5";"Костянтинівка";"0";"2023-07-04 17:44:21"
"5429";"17";"Сумська обл.";"1";"2023-07-04 18:52:14"
"5437";"20";"Херсон";"0";"2023-07-04 19:50:54"
"5430";"17";"Сумська обл.";"1";"2023-07-04 20:32:18"
"5438";"20";"Херсонська обл.";"1";"2023-07-04 20:37:58"
"5417";"5";"Костянтинівка";"0";"2023-07-04 20:42:29"
"5431";"17";"Сумська обл.";"1";"2023-07-04 21:11:34"
"5418";"5";"Донецьк";"0";"2023-07-04 21:34:41"
"5419";"5";"Горлівка";"0";"2023-07-04 21:40:14"
"5420";"5";"Макіївка";"0";"2023-07-04 21:41:27"
"5439";"20";"Чаплинка";"0";"2023-07-04 22:28:21"
"5432";"17";"Сумська обл.";"1";"2023-07-04 22:50:06"
"5440";"20";"Херсон";"0";"2023-07-04 23:29:02"
"5421";"5";"Донецька обл.";"1";"2023-07-04 23:55:10"
"5443";"5";"Донецька обл.";"1";"2023-07-05 00:44:42"
"5441";"4";"Дніпропетровська обл.";"1";"2023-07-05 00:54:34"
"5444";"5";"Костянтинівка";"0";"2023-07-05 01:22:08"
"5467";"19";"Харківська обл.";"1";"2023-07-05 01:33:56"
"5468";"20";"Херсон";"0";"2023-07-05 05:26:59"
"5469";"20";"Херсон";"0";"2023-07-05 07:27:40"
"5445";"5";"Костянтинівка";"0";"2023-07-05 08:31:40"
"5455";"17";"Сумська обл.";"1";"2023-07-05 09:35:31"
"5456";"17";"Сумська обл.";"1";"2023-07-05 10:07:37"
"5457";"17";"Сумська обл.";"1";"2023-07-05 11:19:14"
"5458";"17";"Сумська обл.";"1";"2023-07-05 11:49:10"
"5446";"5";"Донецька обл.";"1";"2023-07-05 11:55:08"
"5447";"5";"Донецька обл.";"1";"2023-07-05 12:34:54"
"5470";"20";"Херсон";"0";"2023-07-05 13:08:29"
"5459";"17";"Сумська обл.";"1";"2023-07-05 13:12:03"
"5452";"8";"Токмак";"0";"2023-07-05 13:33:47"
"5471";"20";"Херсон";"0";"2023-07-05 14:20:18"
"5448";"5";"Костянтинівка";"0";"2023-07-05 14:36:48"
"5472";"20";"Скадовськ";"0";"2023-07-05 15:04:30"
"5460";"17";"Сумська обл.";"1";"2023-07-05 15:25:51"
"5461";"17";"Сумська обл.";"1";"2023-07-05 15:45:39"
"5462";"17";"Сумська обл.";"1";"2023-07-05 16:07:52"
"5453";"8";"Бердянськ";"0";"2023-07-05 16:32:08"
"5473";"20";"Херсон";"0";"2023-07-05 17:11:06"
"5463";"17";"Сумська обл.";"1";"2023-07-05 17:20:28"
"5454";"8";"Токмак";"0";"2023-07-05 17:50:48"
"5464";"17";"Сумська обл.";"1";"2023-07-05 18:19:32"
"5449";"5";"Донецька обл.";"1";"2023-07-05 19:33:27"
"5465";"17";"Сумська обл.";"1";"2023-07-05 19:48:30"
"5450";"5";"Донецька обл.";"1";"2023-07-05 20:38:31"
"5474";"20";"Херсонська обл.";"1";"2023-07-05 20:41:31"
"5466";"17";"Сумська обл.";"1";"2023-07-05 20:59:38"
"5451";"5";"Макіївка";"0";"2023-07-05 21:15:06"
"5442";"4";"Дніпро";"0";"2023-07-05 21:59:06"
"5475";"20";"Херсон";"0";"2023-07-05 22:17:59"
"5476";"4";"Дніпропетровська обл.";"1";"2023-07-06 00:56:07"
"5497";"22";"Черкаська обл.";"1";"2023-07-06 02:20:15"
"5485";"12";"Львівська обл.";"1";"2023-07-06 02:30:48"
"5490";"18";"Тернопільська обл.";"1";"2023-07-06 02:30:48"
"5486";"12";"Львів";"0";"2023-07-06 02:33:33"
"5487";"12";"Львів";"0";"2023-07-06 03:06:53"
"5479";"5";"Костянтинівка";"0";"2023-07-06 09:29:37"
"5488";"17";"Сумська обл.";"1";"2023-07-06 11:00:31"
"5489";"17";"Сумська обл.";"1";"2023-07-06 11:44:49"
"5480";"5";"Донецька обл.";"1";"2023-07-06 11:45:25"
"5491";"20";"Херсонська обл.";"1";"2023-07-06 12:41:45"
"5481";"5";"Волноваха";"0";"2023-07-06 14:41:44"
"5492";"20";"Херсон";"0";"2023-07-06 15:34:31"
"5482";"5";"Макіївка";"0";"2023-07-06 15:41:22"
"5483";"5";"Донецьк";"0";"2023-07-06 17:47:14"
"5493";"20";"Херсон";"0";"2023-07-06 20:38:32"
"5494";"20";"Херсон";"0";"2023-07-06 21:52:46"
"5477";"4";"Дніпропетровська обл.";"1";"2023-07-06 22:45:54"
"5484";"5";"Волноваха";"0";"2023-07-06 22:54:00"
"5478";"4";"Дніпро";"0";"2023-07-06 23:04:10"
"5495";"20";"Херсонська обл.";"1";"2023-07-06 23:04:46"
"5496";"20";"Херсон";"0";"2023-07-06 23:20:09"
"5506";"9";"Київська обл.";"1";"2023-07-07 01:53:31"
"5498";"4";"Кривий Ріг";"0";"2023-07-07 03:07:20"
"5507";"17";"Сумська обл.";"1";"2023-07-07 09:19:02"
"5518";"20";"Херсонська обл.";"1";"2023-07-07 09:53:26"
"5519";"20";"Нова Каховка";"0";"2023-07-07 10:03:37"
"5499";"5";"Костянтинівка";"0";"2023-07-07 10:28:42"
"5508";"17";"Сумська обл.";"1";"2023-07-07 11:06:07"
"5509";"17";"Білопілля";"0";"2023-07-07 11:22:36"
"5510";"17";"Сумська обл.";"1";"2023-07-07 11:43:31"
"5505";"8";"Запорізька обл.";"1";"2023-07-07 12:05:37"
"5500";"5";"Донецька обл.";"1";"2023-07-07 13:55:03"
"5501";"5";"Слов'янськ";"0";"2023-07-07 14:04:50"
"5502";"5";"Костянтинівка";"0";"2023-07-07 14:05:14"
"5511";"17";"Сумська обл.";"1";"2023-07-07 14:12:37"
"5520";"20";"Херсонська обл.";"1";"2023-07-07 15:41:27"
"5512";"17";"Сумська обл.";"1";"2023-07-07 15:46:05"
"5517";"19";"Харківська обл.";"1";"2023-07-07 17:48:29"
"5513";"17";"Сумська обл.";"1";"2023-07-07 18:24:49"
"5514";"17";"Сумська обл.";"1";"2023-07-07 18:40:07"
"5515";"17";"Сумська обл.";"1";"2023-07-07 20:14:33"
"5503";"5";"Костянтинівка";"0";"2023-07-07 20:16:56"
"5521";"20";"Херсон";"0";"2023-07-07 20:32:33"
"5522";"20";"Херсон";"0";"2023-07-07 22:32:49"
"5504";"5";"Костянтинівка";"0";"2023-07-07 22:46:58"
"5523";"20";"Нова Каховка";"0";"2023-07-07 23:34:25"
"5516";"17";"Сумська обл.";"1";"2023-07-07 23:49:02"
"5538";"20";"Херсон";"0";"2023-07-08 00:13:45"
"5539";"20";"Херсон";"0";"2023-07-08 01:27:29"
"5524";"4";"Дніпропетровська обл.";"1";"2023-07-08 01:32:30"
"5526";"5";"Донецька обл.";"1";"2023-07-08 01:34:09"
"5540";"20";"Херсон";"0";"2023-07-08 01:59:36"
"5525";"4";"Кривий Ріг";"0";"2023-07-08 02:11:49"
"5534";"8";"Запорізька обл.";"1";"2023-07-08 04:15:40"
"5535";"10";"Кропивницький";"0";"2023-07-08 04:46:32"
"5536";"17";"Сумська обл.";"1";"2023-07-08 09:43:31"
"5541";"20";"Херсонська обл.";"1";"2023-07-08 12:32:52"
"5537";"17";"Сумська обл.";"1";"2023-07-08 14:00:43"
"5542";"20";"Херсон";"0";"2023-07-08 14:10:14"
"5527";"5";"Лиман";"0";"2023-07-08 14:23:51"
"5543";"20";"Херсонська обл.";"1";"2023-07-08 15:07:59"
"5528";"5";"Костянтинівка";"0";"2023-07-08 15:12:02"
"5529";"5";"Костянтинівка";"0";"2023-07-08 16:07:46"
"5530";"5";"Костянтинівка";"0";"2023-07-08 17:11:40"
"5531";"5";"Костянтинівка";"0";"2023-07-08 18:57:08"
"5532";"5";"Костянтинівка";"0";"2023-07-08 19:57:06"
"5533";"5";"Костянтинівка";"0";"2023-07-08 22:08:32"
"5553";"17";"Сумська обл.";"1";"2023-07-09 00:54:32"
"5544";"5";"Донецька обл.";"1";"2023-07-09 00:57:30"
"5559";"20";"Херсон";"0";"2023-07-09 01:19:08"
"5560";"20";"Херсон";"0";"2023-07-09 03:05:01"
"5554";"17";"Сумська обл.";"1";"2023-07-09 09:46:20"
"5561";"20";"Херсонська обл.";"1";"2023-07-09 10:14:17"
"5550";"8";"Запорізька обл.";"1";"2023-07-09 10:44:26"
"5562";"20";"Херсонська обл.";"1";"2023-07-09 11:48:55"
"5555";"17";"Сумська обл.";"1";"2023-07-09 12:00:26"
"5552";"11";"Луганська обл.";"1";"2023-07-09 12:29:00"
"5563";"20";"Херсонська обл.";"1";"2023-07-09 13:29:10"
"5545";"5";"Костянтинівка";"0";"2023-07-09 13:30:09"
"5551";"8";"Бердянськ";"0";"2023-07-09 15:37:52"
"5556";"17";"Сумська обл.";"1";"2023-07-09 17:50:07"
"5546";"5";"Костянтинівка";"0";"2023-07-09 19:17:29"
"5564";"20";"Херсон";"0";"2023-07-09 19:50:25"
"5547";"5";"Костянтинівка";"0";"2023-07-09 20:32:58"
"5557";"17";"Сумська обл.";"1";"2023-07-09 20:38:09"
"5565";"20";"Херсон";"0";"2023-07-09 21:11:40"
"5558";"17";"Сумська обл.";"1";"2023-07-09 21:27:03"
"5548";"5";"Костянтинівка";"0";"2023-07-09 21:49:44"
"5566";"20";"Херсонська обл.";"1";"2023-07-09 22:49:49"
"5549";"5";"Костянтинівка";"0";"2023-07-09 23:14:08"
"5567";"5";"Донецька обл.";"1";"2023-07-10 00:37:27"
"5573";"13";"Миколаїв";"0";"2023-07-10 01:02:11"
"5568";"5";"Краматорськ";"0";"2023-07-10 01:10:50"
"5569";"5";"Костянтинівка";"0";"2023-07-10 01:16:19"
"5570";"5";"Костянтинівка";"0";"2023-07-10 16:28:01"
"5571";"5";"Костянтинівка";"0";"2023-07-10 19:45:00"
"5572";"8";"Токмак";"0";"2023-07-10 23:57:44"
"5590";"20";"Херсон";"0";"2023-07-11 01:25:12"
"5583";"17";"Сумська обл.";"1";"2023-07-11 02:17:41"
"5581";"14";"Одеська обл.";"1";"2023-07-11 02:51:54"
"5591";"20";"Генічеськ";"0";"2023-07-11 03:08:02"
"5596";"22";"Черкаська обл.";"1";"2023-07-11 03:10:14"
"5582";"14";"Чорноморськ";"0";"2023-07-11 03:30:29"
"5577";"8";"Бердянськ";"0";"2023-07-11 03:34:28"
"5580";"9";"Київ";"0";"2023-07-11 04:43:47"
"5574";"5";"Костянтинівка";"0";"2023-07-11 08:38:55"
"5584";"17";"Сумська обл.";"1";"2023-07-11 10:49:39"
"5592";"20";"Херсон";"0";"2023-07-11 13:21:09"
"5585";"17";"Сумська обл.";"1";"2023-07-11 13:31:43"
"5593";"20";"Херсон";"0";"2023-07-11 14:20:34"
"5578";"8";"Бердянськ";"0";"2023-07-11 14:32:05"
"5575";"5";"Костянтинівка";"0";"2023-07-11 15:55:03"
"5586";"17";"Сумська обл.";"1";"2023-07-11 16:26:03"
"5579";"8";"Бердянськ";"0";"2023-07-11 16:32:57"
"5594";"20";"Скадовськ";"0";"2023-07-11 16:53:09"
"5587";"17";"Сумська обл.";"1";"2023-07-11 17:53:46"
"5588";"17";"Сумська обл.";"1";"2023-07-11 18:14:02"
"5576";"5";"Костянтинівка";"0";"2023-07-11 19:24:04"
"5589";"19";"Харківська обл.";"1";"2023-07-11 20:20:07"
"5595";"20";"Херсон";"0";"2023-07-11 23:19:46"
"5597";"5";"Костянтинівка";"0";"2023-07-12 00:04:46"
"5602";"9";"Київська обл.";"1";"2023-07-12 01:49:20"
"5610";"20";"Херсон";"0";"2023-07-12 02:08:19"
"5598";"5";"Костянтинівка";"0";"2023-07-12 02:31:50"
"5614";"22";"Черкаська обл.";"1";"2023-07-12 03:13:00"
